source_url,school_id,department_code,course_code,course_title,section,section_instructor,term,isbn,title,author,material_adoption_code,crawled_on
https://brockport.ecampus.com/,3067493,ENV,ENV 704,Research Thesis,02,Rinchard Jacques,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 704,Research Thesis,03,Rinchard Jacques,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 704,Research Thesis,04,Rinchard Jacques,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 704,Research Thesis,05,Rinchard Jacques,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 704,Research Thesis,06,Rinchard Jacques,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 706,Experimental Des,01,Schultz Rachel,SPRING 2026,9781605359212,ECOLOGY,"BOWMAN, WILLIAM D.; HACKER, SALLY D.",Recommended,2026-03-18
https://brockport.ecampus.com/,3067493,ENV,ENV 708,Professional Dev,01,Chislock Michael,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ESC,ESC 102,Elmnts Geography,01,Boehm David,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ESC,ESC 195,Natur Disasters,01,Zollweg James,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ESC,ESC 195,Natur Disasters,02,Zollweg James,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ESC,ESC 195,Natur Disasters,03,Zollweg James,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ESC,ESC 195,Hon-Natur Disasters,04,Zollweg James,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ESC,ESC 195,Natur Disasters,05,Zollweg James,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ESC,ESC 221,Intro to Water Resources,01,Richards Paul,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ESC,ESC 222,Intro to Water Resources,01,Richards Paul,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ESC,ESC 312,Synoptic Met II,01,Rochette Scott,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ESC,ESC 313,Env Climatology,01,Maliekal Jose,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ESC,ESC 314,Climatology Lab,01,Kar Nandini,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ESC,ESC 350,Comp Meth Fldsci,01,Little Leigh,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ESC,ESC 420,Radar & Sat Met,01,Griffin Casey,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ESC,ESC 431,GIS Appl Env Sci,01,Zollweg James,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ESC,ESC 452,Mesoscale Met,01,Rochette Scott,SPRING 2026,9780470742136,MESOSCALE METEOROLOGY IN MIDLATITUDES,"MARKOWSKI, PAUL; RICHARDSON, YVETTE",Recommended,2026-03-18
https://brockport.ecampus.com/,3067493,ESC,ESC 494,Senior Research,01,Little Leigh,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ESC,ESC 495,Senior Seminar,01,Little Leigh,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ESC,ESC 531,GIS Appl Env Sci,01,Zollweg James,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,FCE,FCE 340,Hip-Hop Music and Culture,01,Paine Skye,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,FLM,FLM 251,Film Hist Pt 2,01,Young Phil,SPRING 2026,9781264177394,LOOSELEAF FOR FILM HISTORY: AN INTRODUCTION,"THOMPSON, KRISTIN; BORDWELL, DAVID",Required,2026-03-18
https://brockport.ecampus.com/,3067493,FLM,FLM 301,Theory&Crit Film,01,Soles Carter,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,FLM,FLM 456,Race Ethnicity Film,01,Soles Carter,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,FLM,FLM 456,HON-Race Ethnicity Film,02,Soles Carter,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,FLM,FLM 457,Women And Film,01,Soles Carter,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,FRN,FRN 111,Beg French I,01,Paine Skye,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,FRN,FRN 111,Beg French I,02,Young Cleo,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,FRN,FRN 111,Beg French I,03,Young Cleo,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,FRN,FRN 111,Beg French I,04,Young Cleo,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,FRN,FRN 112,Beg French II,01,Wilkerson-Barker Donna,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,GEL,GEL 100,Our Earth,01,Boehm David,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,GEL,GEL 302,Historical Gel,01,Kar Nandini,SPRING 2026,9781429255264,EARTH SYSTEM HISTORY,"STANLEY, STEVEN M.; LUCZAJ, JOHN A.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,GEL,GEL 409,Structural Geology,01,Kobayashi Daisuke,SPRING 2026,9781119535454,STRUCTURAL ANALYSIS AND SYNTHESIS A LABORATORY COURSE IN STRUCTURAL GEOLOGY,"ROWLAND, STEPHEN M.; DUEBENDORFER, ERNEST M.; GATES, ALEXANDER",Required,2026-03-18
https://brockport.ecampus.com/,3067493,GEL,GEL 409,Structural Geology,01,Kobayashi Daisuke,SPRING 2026,9781107057647,STRUCTURAL GEOLOGY,"FOSSEN, HAAKON",Recommended,2026-03-18
https://brockport.ecampus.com/,3067493,GEL,GEL 450,Low T Geochem,01,Noll Mark,SPRING 2026,9781478631644,PRINCIPLES OF ENVIRONMENTAL GEOCHEMISTRY,"EBY, G. NELSON",Required,2026-03-18
https://brockport.ecampus.com/,3067493,GEL,GEL 499,Coastal Geomorph,50,Noll Mark,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,GEL,GEL 509,Structural Geology,01,Kobayashi Daisuke,SPRING 2026,9781119535454,STRUCTURAL ANALYSIS AND SYNTHESIS A LABORATORY COURSE IN STRUCTURAL GEOLOGY,"ROWLAND, STEPHEN M.; DUEBENDORFER, ERNEST M.; GATES, ALEXANDER",Required,2026-03-18
https://brockport.ecampus.com/,3067493,GEL,GEL 509,Structural Geology,01,Kobayashi Daisuke,SPRING 2026,9781107057647,STRUCTURAL GEOLOGY,"FOSSEN, HAAKON",Recommended,2026-03-18
https://brockport.ecampus.com/,3067493,GEL,GEL 550,Low T Geochem,01,Noll Mark,SPRING 2026,9781478631644,PRINCIPLES OF ENVIRONMENTAL GEOCHEMISTRY,"EBY, G. NELSON",Required,2026-03-18
https://brockport.ecampus.com/,3067493,GEP,GEP 095,Acad Recovery,61,Kloepfer-Mazzaferro Katie,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,GEP,GEP 100,Academic Plan,01,Dima Christine,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,GEP,GEP 100,Academic Plan,02,Davidson Zachary,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,GEP,GEP 100,Academic Plan,04,Shelton Marketha,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,GEP,GEP 104,Acadmcs Profess&Explor 2,01,Norris Jason,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,GEP,GEP 104,Acadmcs Profess&Explor 2,02,Sheible John,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,GEP,GEP 104,Acadmcs Profess&Explor 2,03,Learn Stephanie,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,GEP,GEP 104,Acadmcs Profess&Explor 2,05,Toeper Audrey,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,GEP,GEP 114,HYB-Lrning to Lrn-Frsh/Soph,01,Tucker Shellie,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,GEP,GEP 120,Self Coll.Career,01X,Kruger DaNeille,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,GEP,GEP 300,Transfer APS,01,Pardun Kari,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,GEP,GEP 300,Transfer APS,61,Chew Thomas,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,GEP,GEP 314,HYB-Lrning to Lrn-Jr/Sr,01,Shelton Marketha,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 211,Prof for Hlthcare,61,Cary Kelly,SPRING 2026,9780357936870,"MINDTAP FOR COLBERT/KATRANCHA'S CAREER SUCCESS IN HEALTH CARE: PROFESSIONALISM IN ACTION, 2 TERMS PRINTED ACCESS CARD","COLBERT, BRUCE; KATRANCHA, ELIZABETH",Required,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 230,Med Term He Prof,61,Cary Kelly,SPRING 2026,9780357513699,"MEDICAL TERMINOLOGY FOR HEALTH PROFESSIONS, SPIRAL BOUND VERSION","EHRLICH, ANN; SCHROEDER, CAROL; EHRLICH, LAURA; SMITH, KATRINA",Optional,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 230,Med Term He Prof,61,Cary Kelly,SPRING 2026,9798214122243,"MINDTAP FOR SCHROEDER/EHRLICH/SCHROEDER SMITH/EHRLICH'S MEDICAL TERMINOLOGY FOR HEALTH PROFESSIONS, 2 TERMS INSTANT ACCESS",EHRLICH/SCHROEDER/EHRLICH/SCHROEDER,Required,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 230,Med Term He Prof,62,Cary Kelly,SPRING 2026,9780357513699,"MEDICAL TERMINOLOGY FOR HEALTH PROFESSIONS, SPIRAL BOUND VERSION","EHRLICH, ANN; SCHROEDER, CAROL; EHRLICH, LAURA; SMITH, KATRINA",Optional,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 230,Med Term He Prof,62,Cary Kelly,SPRING 2026,9798214122243,"MINDTAP FOR SCHROEDER/EHRLICH/SCHROEDER SMITH/EHRLICH'S MEDICAL TERMINOLOGY FOR HEALTH PROFESSIONS, 2 TERMS INSTANT ACCESS",EHRLICH/SCHROEDER/EHRLICH/SCHROEDER,Required,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 230,Med Term He Prof,63,Cary Kelly,SPRING 2026,9780357513699,"MEDICAL TERMINOLOGY FOR HEALTH PROFESSIONS, SPIRAL BOUND VERSION","EHRLICH, ANN; SCHROEDER, CAROL; EHRLICH, LAURA; SMITH, KATRINA",Optional,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 302,Srvy Clin&Admin Sys,61,Kloepfer-Mazzaferro Katie,SPRING 2026,9798214122434,"MINDTAP FOR BOWIE'S ESSENTIALS OF HEALTH INFORMATION MANAGEMENT: PRINCIPLES AND PRACTICES, 2 TERMS INSTANT ACCESS",MARY JO BOWIE,Required,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 310,HC Systems,61,Ippolito Lisa,SPRING 2026,9780071487801,WHO KILLED HEALTHCARE?: AMERICA'S $2 TRILLION MEDICAL PROBLEM - AND THE CONSUMER-DRIVEN CURE AMERICA'S $1.5 TRILLION DOLLAR MEDICAL PROBLEM--AND THE CONSUMER-DRIVEN CURE,"HERZLINGER, REGINA",Required,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 310,HC Systems,61,Ippolito Lisa,SPRING 2026,9781284235104,ESSENTIALS OF THE U.S. HEALTH CARE SYSTEM,"SHI, LEIYU; SINGH, DOUGLAS A.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 310,HC Systems,62,Howard Jianna,SPRING 2026,9781284235104,ESSENTIALS OF THE U.S. HEALTH CARE SYSTEM,"SHI, LEIYU; SINGH, DOUGLAS A.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 310,HC Systems,62,Howard Jianna,SPRING 2026,9780071487801,WHO KILLED HEALTHCARE?: AMERICA'S $2 TRILLION MEDICAL PROBLEM - AND THE CONSUMER-DRIVEN CURE AMERICA'S $1.5 TRILLION DOLLAR MEDICAL PROBLEM--AND THE CONSUMER-DRIVEN CURE,"HERZLINGER, REGINA",Required,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 311,Tech for Hlth Prof,61,Poteat Patricia,SPRING 2026,9781305581166,THE ADMINISTRATIVE PROFESSIONAL,"FULTON-CALKINS, PATSY; RANKIN, DIANNE; SHUMACK, KELLIE A.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 311,Tech for Hlth Prof,62,Howard Jianna,SPRING 2026,9781305581197,"MINDTAP OFFICE TECHNOLOGY, 1 TERM (6 MONTHS) PRINTED ACCESS CARD FOR RANKIN/SHUMACK'S THE ADMINISTRATIVE PROFESSIONAL: TECHNOLOGY & PROCEDURES, 15TH","RANKIN, DIANNE; SHUMACK, KELLIE",Required,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 311,Tech for Hlth Prof,62,Howard Jianna,SPRING 2026,9781305581166,THE ADMINISTRATIVE PROFESSIONAL,"FULTON-CALKINS, PATSY; RANKIN, DIANNE; SHUMACK, KELLIE A.",Optional,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 312,HCS DPNT Study,50,Cary Kelly,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 312,Org Beh in HC,51,Cary Kelly,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 313,Qual Mgmt Hlth,61,Cary Kelly,SPRING 2026,9781305951174,SHORTELL & KALUZNY'S HEALTH CARE MANAGEMENT ORGANIZATION DESIGN AND BEHAVIOR,"BURNS, LAWTON; BRADLEY, ELIZABETH; WEINER, BRYAN",Optional,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 313,Qual Mgmt Hlth,61,Cary Kelly,SPRING 2026,9781305947252,MINDTAP FOR HEALTHCARE MANAGEMENT: ORGANIZATION DESIGN AND BEHAVIOR,BURNS,Required,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 317,Hlthcare Ethics,61,Kennedy Tia,SPRING 2026,9781640553125,"ETHICS AND PROFESSIONALISM FOR HEALTHCARE MANAGERS, SECOND EDITION","CELLUCCI, LEIGH W.; FARNSWORTH, TRACY J.; CELLUCCI, TONY",Required,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 317,Hlthcare Ethics,62,Kennedy Tia,SPRING 2026,9781640553125,"ETHICS AND PROFESSIONALISM FOR HEALTHCARE MANAGERS, SECOND EDITION","CELLUCCI, LEIGH W.; FARNSWORTH, TRACY J.; CELLUCCI, TONY",Required,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 404,CJ Addict,50,Metz Gary,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 409,Intro Alc & Drug,03,Metz Gary,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 409,Intro Alc & Drug,61,Ferraio Nicholas,SPRING 2026,9781284288568,DRUGS AND SOCIETY,"HANSON, GLEN R.; VENTURELLI, PETER J.; PLATTEBORZE, PETER",Required,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 409,Intro Alc & Drug,62,Ferraio Nicholas,SPRING 2026,9781284288568,DRUGS AND SOCIETY,"HANSON, GLEN R.; VENTURELLI, PETER J.; PLATTEBORZE, PETER",Required,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 415,Fin Mgmt in HC,61,Lanzafame Salvatore,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 416,Ins & Mang Care,61,Daggett Ashley,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 417,Law Hlthcare Prac,61,Poteat Patricia,SPRING 2026,9781640551305,THE LAW OF HEALTHCARE ADMINISTRATION,"SHOWALTER, STUART",Required,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 420,Resrch Meth in Hlthcare,61,Hazzan Afeez,SPRING 2026,9781975174408,DESIGNING CLINICAL RESEARCH,"BROWNER, WARREN S; NEWMAN, THOMAS B; CUMMINGS, STEVEN R; GRADY, DEBORAH G; HUANG, ALISON J; KANAYA, ALKA M.; PLETCHER, MARK J",Recommended,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 420,Resrch Meth,62,Hazzan Afeez,SPRING 2026,9781975174408,DESIGNING CLINICAL RESEARCH,"BROWNER, WARREN S; NEWMAN, THOMAS B; CUMMINGS, STEVEN R; GRADY, DEBORAH G; HUANG, ALISON J; KANAYA, ALKA M.; PLETCHER, MARK J",Recommended,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 423,HYB-Theories of Addictn,01,Gianvecchio Kerrie,SPRING 2026,9781506317335,THEORY AND PRACTICE OF ADDICTION COUNSELING,"LASSITER, PAMELA S.; CULBRETH, JOHN R.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 423,HYB-Theories of Addiction,02,Gianvecchio Kerrie,SPRING 2026,9781506317335,THEORY AND PRACTICE OF ADDICTION COUNSELING,"LASSITER, PAMELA S.; CULBRETH, JOHN R.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 430,Ger & Hlth Iss Ag,61,Ippolito Lisa,SPRING 2026,9780826184924,HEALTH PROMOTION AND AGING,"HABER, DAVID, PH.D.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 437,HYB-Co-Occurring Disord,01,Hussey Jess,SPRING 2026,9780826158413,COUNSELING INDIVIDUALS WITH CO-OCCURRING ADDICTIVE AND MENTAL DISORDERS,REGINALD W. HOLT,Required,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 439,Grief & Loss Couns,61,Sniatecki Jessica,SPRING 2026,9780826134745,GRIEF COUNSELING AND GRIEF THERAPY,"WORDEN, J. WILLIAM, PH.D.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 440,HYB-Traum Inform Care A&OD,01,Erskine Jaime,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 445,Psychopharmacology,61,Weidman Karla,SPRING 2026,9781319244866,JULIEN'S PRIMER OF DRUG ACTION,"JULIEN, PH.D., ROBERT M.; ADVOKAT, CLAIRE D.; COMATY, JOSEPH E.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 464,Op Mgmt Hlthcare,61,Le Feber Christopher,SPRING 2026,9781640553071,"HEALTHCARE OPERATIONS MANAGEMENT, FOURTH EDITION","OLSON, JOHN R.; MCLAUGHLIN, DANIEL B.; SHARMA, LUV",Required,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 465,HR Mgmt for HC,61,Kennedy Tia,SPRING 2026,9781640553798,FUNDAMENTALS OF HUMAN RESOURCES IN HEALTHCARE,"SAMPSON, CARLA JACKIE;",Required,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 465,HR Mgmt for HC,62,Caldwell Ebony,SPRING 2026,9781640553798,FUNDAMENTALS OF HUMAN RESOURCES IN HEALTHCARE,"SAMPSON, CARLA JACKIE;",Required,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 495,Capstone ABH,01,Metz Gary,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 496,Mgmt Internship,61,Cary Kelly,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 496,Mgmt Internship,62,Cary Kelly,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 496,Mgmt Internship,63,Cary Kelly,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 497,Internship Seminar,01,Metz Gary,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 498,Internship for ABH,61,Metz Gary,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 499,TrauAddTrt,50,Metz Gary,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 509,Intro Alc & Drug,03,Metz Gary,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 509,Intro Alc & Drug,61,Ferraio Nicholas,SPRING 2026,9781284288568,DRUGS AND SOCIETY,"HANSON, GLEN R.; VENTURELLI, PETER J.; PLATTEBORZE, PETER",Required,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 509,Intro Alc & Drug,62,Ferraio Nicholas,SPRING 2026,9781284288568,DRUGS AND SOCIETY,"HANSON, GLEN R.; VENTURELLI, PETER J.; PLATTEBORZE, PETER",Required,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 523,HYB-Theories of Addictn,01,Gianvecchio Kerrie,SPRING 2026,9781506317335,THEORY AND PRACTICE OF ADDICTION COUNSELING,"LASSITER, PAMELA S.; CULBRETH, JOHN R.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 523,HYB-Theories of Addiction,02,Gianvecchio Kerrie,SPRING 2026,9781506317335,THEORY AND PRACTICE OF ADDICTION COUNSELING,"LASSITER, PAMELA S.; CULBRETH, JOHN R.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 530,Ger & Hlth Iss Ag,61,Ippolito Lisa,SPRING 2026,9780826184924,HEALTH PROMOTION AND AGING,"HABER, DAVID, PH.D.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 537,HYB-Co-Occuring Disord,01,Hussey Jess,SPRING 2026,9780826158413,COUNSELING INDIVIDUALS WITH CO-OCCURRING ADDICTIVE AND MENTAL DISORDERS,REGINALD W. HOLT,Required,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 539,Grief & Loss Couns,61,Sniatecki Jessica,SPRING 2026,9780826134745,GRIEF COUNSELING AND GRIEF THERAPY,"WORDEN, J. WILLIAM, PH.D.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 540,HYB-Trauma Care AOD,01,Erskine Jaime,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 545,Psychopharmacology,61,Weidman Karla,SPRING 2026,9781319244866,JULIEN'S PRIMER OF DRUG ACTION,"JULIEN, PH.D., ROBERT M.; ADVOKAT, CLAIRE D.; COMATY, JOSEPH E.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 571,HC Informatics,61,Shimpi Neel,SPRING 2026,9781387854752,"HEALTH INFORMATICS: PRACTICAL GUIDE, 8TH EDITION","WILLIAM HERSH, M.D.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 573,HC Insurance & Payment,61,Ippolito Lisa,SPRING 2026,9781284152098,HEALTH INSURANCE AND MANAGED CARE WHAT THEY ARE AND HOW THEY WORK,"KONGSTVEDT, PETER R.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 573,HC Insurance & Payment,61,Ippolito Lisa,SPRING 2026,9781567936940,THE GUIDE TO HEALTHCARE REFORM:  READINGS AND COMMENTARY,"MCLAUGHLIN, DANIEL",Required,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 597,Seminar AOD,01,Metz Gary,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,HCS,HCS 598,Internship for ABH,61,Metz Gary,SPRING 2026,,,,This course does not require any course materials,2026-03-18
