source_url,school_id,department_code,course_code,course_title,section,section_instructor,term,isbn,title,author,material_adoption_code,crawled_on
https://www.mystcstore.com,3094183,HPRS,HPRS 1106,,W,"Countryman, Karen",SPRING 26 (Order Now),000000000000,ATI ONLINE PROGRAM,ATI,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,HPRS,HPRS 2301,,A01,"Rodriguez, Abigail",SPRING 26 (Order Now),9781264433902,"ANATOMY,PHYSIOLOGY+DISEASE-CONNECT",ROIGER,Required,2026-03-17
https://www.mystcstore.com,3094183,HPRS,HPRS 2301,,V01,,SPRING 26 (Order Now),9781264433902,"ANATOMY,PHYSIOLOGY+DISEASE-CONNECT",ROIGER,Required,2026-03-17
https://www.mystcstore.com,3094183,HRPO,HRPO 1280,,V01,"Olivares, Ricardo",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,HRPO,HRPO 1281,,V01,"Munoz, Eva",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,HRPO,HRPO 1302,,V01,"Munoz, Eva",SPRING 26 (Order Now),9781264080922,EMPLOYEE TRAINING+DEVELOPMENT,NOE,Required,2026-03-17
https://www.mystcstore.com,3094183,HRPO,HRPO 1305,,V01,"Munoz, Eva",SPRING 26 (Order Now),9781260260502,LABOR RELATIONS:STRIKING A BALANCE,BUDD,Required,2026-03-17
https://www.mystcstore.com,3094183,HRPO,HRPO 1311,,V02,"Olivares, Ricardo",SPRING 26 (Order Now),9780134130408,HUMAN RELAT.F/CAREER+PERSONAL SUCCESS,DUBRIN,Required,2026-03-17
https://www.mystcstore.com,3094183,HRPO,HRPO 2187,,V01,"Olivares, Ricardo",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,HRPO,HRPO 2288,,V01,"Munoz, Eva",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,HRPO,HRPO 2301,,KV1,"Charles-Garza, Sandr",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,HRPO,HRPO 2301,,KV2,"Olivares, Ricardo",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,HRPO,HRPO 2301,,KV3,"Munoz, Eva",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,HRPO,HRPO 2301,,KV5,"Olivares, Ricardo",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,HRPO,HRPO 2301,,P01,"Olivares, Ricardo",SPRING 26 (Order Now),9780357033852,HUMAN RESOURCE MANAGEMENT,VALENTINE,Required,2026-03-17
https://www.mystcstore.com,3094183,HRPO,HRPO 2301,,SV1,"Faculty, STC",SPRING 26 (Order Now),9780357033852,HUMAN RESOURCE MANAGEMENT,VALENTINE,Required,2026-03-17
https://www.mystcstore.com,3094183,HRPO,HRPO 2301,,V01,"Charles-Garza, Sandr",SPRING 26 (Order Now),9780357033852,HUMAN RESOURCE MANAGEMENT,VALENTINE,Required,2026-03-17
https://www.mystcstore.com,3094183,HRPO,HRPO 2301,,V03,"Charles-Garza, Sandr",SPRING 26 (Order Now),9780357033852,HUMAN RESOURCE MANAGEMENT,VALENTINE,Required,2026-03-17
https://www.mystcstore.com,3094183,HRPO,HRPO 2303,,V01,"Charles-Garza, Sandr",SPRING 26 (Order Now),9781948426381,STRATEGIC STAFFING (PB),PHILLIPS,Required,2026-03-17
https://www.mystcstore.com,3094183,HRPO,HRPO 2304,,V01,"Munoz, Eva",SPRING 26 (Order Now),9781586444471,FROM HELLO TO GOODBYE,WALTERS,Required,2026-03-17
https://www.mystcstore.com,3094183,HRPO,HRPO 2304,,V01,"Munoz, Eva",SPRING 26 (Order Now),9780787968748,INVESTIGATING HARASSMENT+DISCRIM..-W/CD,SALISBURY,Required,2026-03-17
https://www.mystcstore.com,3094183,HRPO,HRPO 2305,,V01,"Munoz, Eva",SPRING 26 (Order Now),9781071922163,HUMAN RESOURCE INFORMATION SYSTEMS,JOHNSON,Required,2026-03-17
https://www.mystcstore.com,3094183,HRPO,HRPO 2306,,V01,"Munoz, Eva",SPRING 26 (Order Now),9780138106102,STRATEGIC COMPENSATION,MARTOCCHIO,Required,2026-03-17
https://www.mystcstore.com,3094183,HRPO,HRPO 2307,,KV1,"Charles-Garza, Sandr",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,HRPO,HRPO 2307,,KV2,"Charles-Garza, Sandr",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,HRPO,HRPO 2307,,KV3,"Olivares, Ricardo",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,HRPO,HRPO 2307,,V01,"Charles-Garza, Sandr",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,HRPO,HRPO 2371,,V01,"Olivares, Ricardo",SPRING 26 (Order Now),9781337555326,EMPLOYMENT LAW F/HUMAN RESOURCE PRACT.,WALSH,Required,2026-03-17
https://www.mystcstore.com,3094183,HUMA,HUMA 1301,,ALL BELENA,"Belena, Emmanuel",SPRING 26 (Order Now),9781792459801,LECTURES IN WESTERN HUMANITIES,BELENA,Required,2026-03-17
https://www.mystcstore.com,3094183,HUMA,HUMA 1301,,SV1,"Millan, Rebecca",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,HUMA,HUMA 1301,,SV2,"Millan, Rebecca",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,HUMA,HUMA 1301,,SV3,"Haske, Joseph",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,HUMA,HUMA 1301,,V05,"Haske, Joseph",SPRING 26 (Order Now),9780072835984,"HUMANITIES IN WEST.CULT.,BRIEF-REVISED",LAMM,Recommended,2026-03-17
https://www.mystcstore.com,3094183,HUMA,HUMA 1301,,VF1,"Millan, Rebecca",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,HUMA,HUMA 1305,,V01,"Gomez, Victor",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,HUMA,HUMA 2323,,V01,"Millan, Brett",SPRING 26 (Order Now),9780393972238,STUDY OF AMERICAN FOLKLORE,BRUNVAND,Required,2026-03-17
https://www.mystcstore.com,3094183,IMED,IMED 1445,,V01,"Villalobos, Marisol",SPRING 26 (Order Now),9781958953235,INDESIGN ILLUST.+PHOTOSHOP CC-W/ACCESS,AGAINST CLOCK,Required,2026-03-17
https://www.mystcstore.com,3094183,INDS,INDS 1445,,TY1,,SPRING 26 (Order Now),9781118882009,SPACE PLANNING BASICS,KARLEN,Required,2026-03-17
https://www.mystcstore.com,3094183,INDS,INDS 1445,,V01,"Salas, Laura",SPRING 26 (Order Now),9781118882009,SPACE PLANNING BASICS,KARLEN,Required,2026-03-17
https://www.mystcstore.com,3094183,INMT,INMT 2303,,TY1,"Olivera, Mario",SPRING 26 (Order Now),9781637767115,INDUSTRIAL MAINTENANCE+MECHATRONICS,BALLEE,Required,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0020,,GY1,"Alaniz, Anna",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0020,,P1Y,"Garcia, Andrea",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0020,,P2Y,"Garcia, Andrea",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0020,,P3Y,"Garcia, Andrea",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0020,,PY1,"Garcia, Andrea",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0020,,PY2,"Garcia, Andrea",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0020,,PY3,"Garcia, Andrea",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0020,,V01,"Rodriguez, Florinda",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0020,,V02,"Rodriguez, Florinda",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0020,,V03,"Rodriguez, Florinda",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0020,,V04,"Rodriguez, Florinda",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0020,,V05,"Naumann, Tammi",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0020,,V13,"Rodriguez, Florinda",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0020,,WY1,"Naumann, Tammi",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0020,,WY2,"Naumann, Tammi",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0020,,WY4,"Rodriguez, Florinda",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0030,,G01,"Alaniz, Anna",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0030,,GY1,"Alaniz, Anna",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0030,,GY2,"Alaniz, Anna",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0030,,P1Y,"Dominguez, Romaldo",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0030,,P2Y,"Garcia, Patrick",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0030,,P3Y,"Dominguez, Romaldo",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0030,,P4Y,"Dominguez, Romaldo",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0030,,P5Y,"Chavarria, Isaac",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0030,,P6Y,"Dominguez, Romaldo",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0030,,P8Y,"Reyna, Jesus",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0030,,P9Y,"Dominguez, Romaldo",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0030,,PY1,"Cerda, Angelica",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0030,,PY2,"Ochoa, Juan",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0030,,PY3,"Cerda, Angelica",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0030,,PY4,"Ochoa, Juan",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0030,,PY5,"Ochoa, Juan",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0030,,PY6,"Cerda, Angelica",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0030,,PY7,"Coronado, Richard",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0030,,PY8,"Cerda, Angelica",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0030,,PY9,"Garcia, Andrea",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0030,,V01,"Garcia, Mayra",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0030,,V02,"Garcia, Mayra",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0030,,V03,"De La Vina, Laura",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0030,,V04,"De La Vina, Laura",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0030,,V06,"De La Vina, Laura",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0030,,V07,"Munoz, Elizabeth",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0030,,V15,"Garcia, Mayra",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0030,,V35,"De La Vina, Laura",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0030,,V40,"Naumann, Tammi",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0030,,V42,"Naumann, Tammi",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0030,,V43,"Naumann, Tammi",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0030,,V45,"Macias, Esmeralda",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0030,,V47,"De La Vina, Laura",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0030,,V48,"De La Vina, Laura",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0030,,V50,"Dominguez, Romaldo",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0030,,V55,"Tello, Maria",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0030,,WY1,"Munoz, Elizabeth",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0030,,WY2,"Munoz, Elizabeth",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0030,,WY3,"Munoz, Elizabeth",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0030,,WY4,"Macias, Esmeralda",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0030,,WY5,"Macias, Esmeralda",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,INRW,INRW 0030,,WY6,"Macias, Esmeralda",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ITCC,ITCC 1414,,ALL,,SPRING 26 (Order Now),9780136633662,INTRODUCTION TO NETWORKS (CCNAV7),ACADEMY,Optional,2026-03-17
https://www.mystcstore.com,3094183,ITCC,ITCC 1444,,ALL,,SPRING 26 (Order Now),9780136729358,"SWITCHING,ROUTING,+WIRELESS...V7.0",ACADEMY,Optional,2026-03-17
https://www.mystcstore.com,3094183,ITCC,ITCC 1444,,WY1,,SPRING 26 (Order Now),9780136729358,"SWITCHING,ROUTING,+WIRELESS...V7.0",ACADEMY,Optional,2026-03-17
https://www.mystcstore.com,3094183,ITCC,ITCC 2420,,V01,"Rosenbaum, Maby",SPRING 26 (Order Now),9780136634324,"ENTERPRISE NETWORKING,...(CCNAV7)",ACADEMY,Required,2026-03-17
https://www.mystcstore.com,3094183,ITCC,ITCC 2443,,V01,"Rosenbaum, Maby",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ITNW,ITNW 1416,,ALL V,"Trevino Gonzalez, On",SPRING 26 (Order Now),9781394235605,COMPTIA NETWORK+STD.GUIDE,LAMMLE,Required,2026-03-17
https://www.mystcstore.com,3094183,ITNW,ITNW 1416,,PY1,"Mercado, Fernando",SPRING 26 (Order Now),9781394235605,COMPTIA NETWORK+STD.GUIDE,LAMMLE,Required,2026-03-17
https://www.mystcstore.com,3094183,ITNW,ITNW 1416,,S01,"Martinez, Francisco",SPRING 26 (Order Now),9781394235605,COMPTIA NETWORK+STD.GUIDE,LAMMLE,Required,2026-03-17
https://www.mystcstore.com,3094183,ITNW,ITNW 1451,,V01,"Hinojosa, Meliton",SPRING 26 (Order Now),9780999304839,CERTIFIED WIRELESS TECH.-STUD.+REF.GDE.,CERTITREK,Required,2026-03-17
https://www.mystcstore.com,3094183,ITNW,ITNW 1453,,PY1,"Mercado, Fernando",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ITNW,ITNW 1453,,S10,"Martinez, Francisco",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ITNW,ITNW 1453,,V01,"Mercado, Fernando",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ITNW,ITNW 1454,,KV1,"Pena, Gabriela",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ITNW,ITNW 1454,,PY1,"Pena, Gabriela",SPRING 26 (Order Now),9798214011608,HANDS-ON MS.WINDOWS SERVER 2022,ECKERT,Required,2026-03-17
https://www.mystcstore.com,3094183,ITNW,ITNW 1454,,V01,"Pena, Gabriela",SPRING 26 (Order Now),9798214011608,HANDS-ON MS.WINDOWS SERVER 2022,ECKERT,Required,2026-03-17
https://www.mystcstore.com,3094183,ITNW,ITNW 2164,,P01,"Rosenbaum, Maby",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ITNW,ITNW 2444,,V01,"Rosenbaum, Maby",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ITSC,ITSC 1405,,ALL,,SPRING 26 (Order Now),9781264386543,SURVEY OF OPERATING SYSTEMS,HOLCOMBE,Required,2026-03-17
https://www.mystcstore.com,3094183,ITSC,ITSC 1405,,ALL,,SPRING 26 (Order Now),9781265590932,SURVEY OF OPERATING SYSTEMS (LOOSE),HOLCOMBE,Required,2026-03-17
https://www.mystcstore.com,3094183,ITSC,ITSC 1409,,ALL,,SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ITSC,ITSC 1416,,ALL,,SPRING 26 (Order Now),9781644594025,COMPTIA LINUX +XK0-005 ACCESS,UCERTIFY,Required,2026-03-17
https://www.mystcstore.com,3094183,ITSC,ITSC 1425,,ALL,,SPRING 26 (Order Now),9780357674185,COMPTIA A+ GDE.TO IT TECH...-MINDTAP,ANDREWS,Required,2026-03-17
https://www.mystcstore.com,3094183,ITSC,ITSC 1425,,WY1,"Pena, Gabriela",SPRING 26 (Order Now),9780357674185,COMPTIA A+ GDE.TO IT TECH...-MINDTAP,ANDREWS,Required,2026-03-17
https://www.mystcstore.com,3094183,ITSC,ITSC 2165,,P01,"Elizondo Teniente, A",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ITSC,ITSC 2166,,V01,"Salinas, Francisco",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ITSC,ITSC 2439,,V01,"Garcia, George",SPRING 26 (Order Now),9781285852683,COMPUTER USER SUPPORT F/HELP DESK+...,BEISSE,Required,2026-03-17
https://www.mystcstore.com,3094183,ITSE,ITSE 1402,,ALL,,SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ITSE,ITSE 1411,,ALL,,SPRING 26 (Order Now),9780357107140,NEW PERSPECTIVES ON HTML5+CSS,CAREY,Required,2026-03-17
https://www.mystcstore.com,3094183,ITSE,ITSE 1411,,KV1,"Zaragoza, Norma",SPRING 26 (Order Now),9781305578166,WEB DESIGN W/HTML5+CSS3:COMPREHENSIVE,MINNICK,Required,2026-03-17
https://www.mystcstore.com,3094183,ITSE,ITSE 2402,,V01,"Zaragoza, Norma",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ITSE,ITSE 2409,,ALL,,SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ITSE,ITSE 2421,,ALL,"Trevino, Hector",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ITSW,ITSW 2434,,ALL,,SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ITSY,ITSY 1400,,ALL,,SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ITSY,ITSY 1442,,V01,"Pena, Gabriela",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ITSY,ITSY 2400,,ALL,"Mercado, Fernando",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ITSY,ITSY 2401,,V01,"Hernandez, Dirce",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ITSY,ITSY 2442,,ALL,,SPRING 26 (Order Now),9781284249699,ETHICAL HACKING: TECH W/CLOUD LABS,SOLOMON,Required,2026-03-17
